tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
37431,A69-1604,107956,2024-05-25 12:16,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107605,2024-05-25 12:13,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107956,2024-05-25 12:15,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107956,2024-05-25 12:11,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107956,2024-05-25 12:10,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107956,2024-05-25 12:20,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107598,2024-05-24 8:51,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37431,A69-1604,107605,2024-05-25 12:13,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107605,2024-05-25 12:15,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107598,2024-05-24 8:46,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37431,A69-1604,107605,2024-05-25 12:14,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107956,2024-05-25 12:17,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107605,2024-05-25 12:11,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107956,2024-05-25 12:16,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107605,2024-05-25 12:10,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107605,2024-05-25 12:09,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107605,2024-05-25 12:12,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37431,A69-1604,107956,2024-05-25 12:13,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37431,A69-1604,107956,2024-05-25 12:14,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107605,2024-05-26 3:08,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:32,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:31,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:34,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:27,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107598,2024-05-25 6:59,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107605,2024-05-26 3:01,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:19,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107768,2024-05-25 17:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37433,A69-1604,107605,2024-05-26 1:17,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:22,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 2:51,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:23,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107768,2024-05-25 17:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37433,A69-1604,107956,2024-05-26 3:48,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107598,2024-05-25 6:58,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107956,2024-05-26 4:16,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107598,2024-05-25 7:01,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107605,2024-05-26 2:49,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:36,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 17:39,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:16,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 3:32,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:16,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107956,2024-05-26 5:29,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107605,2024-05-26 2:59,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 3:37,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107956,2024-05-26 4:17,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107605,2024-05-26 1:21,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 3:35,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107768,2024-05-25 17:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37433,A69-1604,107956,2024-05-26 6:20,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107605,2024-05-26 2:52,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107598,2024-05-25 6:56,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107605,2024-05-26 1:18,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 3:33,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:22,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 17:39,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107956,2024-05-26 4:38,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107605,2024-05-26 3:41,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:37,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107956,2024-05-26 4:33,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37433,A69-1604,107605,2024-05-26 3:36,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:19,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107768,2024-05-25 18:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37433,A69-1604,107598,2024-05-25 6:54,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107598,2024-05-25 6:55,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107598,2024-05-25 6:57,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107598,2024-05-25 6:56,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37433,A69-1604,107605,2024-05-26 3:39,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:20,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 1:10,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37433,A69-1604,107605,2024-05-26 2:44,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37434,A69-1604,107768,2024-06-07 18:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37434,A69-1604,107598,2024-06-07 11:01,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37434,A69-1604,107768,2024-06-07 18:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37434,A69-1604,107768,2024-06-07 18:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37434,A69-1604,107768,2024-06-07 18:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37434,A69-1604,107598,2024-06-07 11:02,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37434,A69-1604,107768,2024-06-07 18:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37434,A69-1604,107768,2024-06-07 18:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37434,A69-1604,107768,2024-06-07 18:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37441,A69-1604,107955,2024-05-24 6:32,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37441,A69-1604,107769,2024-05-24 1:53,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37441,A69-1604,107955,2024-05-24 6:30,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37441,A69-1604,107955,2024-05-24 6:33,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37441,A69-1604,107955,2024-05-24 6:30,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37441,A69-1604,107955,2024-05-24 6:34,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37441,A69-1604,107605,2024-05-24 10:17,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37441,A69-1604,107955,2024-05-24 6:31,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37441,A69-1604,107605,2024-05-24 10:11,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37441,A69-1604,107956,2024-05-24 10:18,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37441,A69-1604,107769,2024-05-24 1:58,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37441,A69-1604,107956,2024-05-24 10:19,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37446,A69-1604,107768,2024-06-06 16:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37446,A69-1604,107768,2024-06-06 16:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37447,A69-1604,107768,2024-06-04 11:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37447,A69-1604,107768,2024-06-04 11:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37458,A69-1604,107605,2024-05-26 13:15,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37458,A69-1604,107605,2024-05-26 13:06,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37458,A69-1604,107598,2024-05-25 20:19,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37458,A69-1604,107585,2024-05-25 20:30,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37461,A69-1604,107768,2024-05-24 15:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37461,A69-1604,107768,2024-05-24 15:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37461,A69-1604,107768,2024-05-24 15:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37461,A69-1604,107768,2024-05-24 15:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37461,A69-1604,107585,2024-05-24 6:41,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37461,A69-1604,107768,2024-05-24 15:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37461,A69-1604,107768,2024-05-24 15:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37461,A69-1604,107768,2024-05-24 15:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37461,A69-1604,107768,2024-05-24 15:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37463,A69-1604,107605,2024-05-30 11:08,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107605,2024-05-30 11:19,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107598,2024-05-29 12:15,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37463,A69-1604,107605,2024-05-30 11:12,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107605,2024-05-30 11:07,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107605,2024-05-30 11:10,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107598,2024-05-29 12:18,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37463,A69-1604,107605,2024-05-30 11:11,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107605,2024-05-30 11:14,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107598,2024-05-29 12:19,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37463,A69-1604,107605,2024-05-30 11:06,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107598,2024-05-29 12:16,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37463,A69-1604,107605,2024-05-30 11:06,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107605,2024-05-30 11:13,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107605,2024-05-30 11:31,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107605,2024-05-30 11:17,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37463,A69-1604,107598,2024-05-29 12:17,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37463,A69-1604,107605,2024-05-30 11:09,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37464,A69-1604,107954,2024-06-15 10:37,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37464,A69-1604,107955,2024-06-15 1:20,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37464,A69-1604,107952,2024-06-15 10:29,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
37464,A69-1604,107954,2024-06-15 10:31,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37464,A69-1604,107954,2024-06-15 10:36,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37464,A69-1604,107585,2024-06-14 16:50,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37464,A69-1604,107954,2024-06-15 10:34,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37464,A69-1604,107585,2024-06-14 16:53,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37464,A69-1604,107955,2024-06-15 1:21,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37464,A69-1604,107585,2024-06-14 16:55,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37464,A69-1604,107954,2024-06-15 10:38,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37464,A69-1604,107605,2024-06-15 4:27,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37464,A69-1604,107585,2024-06-14 17:02,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37464,A69-1604,107954,2024-06-15 10:32,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37464,A69-1604,107954,2024-06-15 10:33,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37464,A69-1604,107605,2024-06-15 4:31,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37464,A69-1604,107954,2024-06-15 10:35,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37465,A69-1604,107769,2024-05-26 7:30,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37465,A69-1604,107605,2024-05-26 12:37,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37465,A69-1604,107768,2024-05-26 7:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107605,2024-05-26 12:46,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37465,A69-1604,107769,2024-05-26 7:23,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37465,A69-1604,107768,2024-05-26 7:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107769,2024-05-26 7:21,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37465,A69-1604,107768,2024-05-26 7:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107769,2024-05-26 7:27,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37465,A69-1604,107769,2024-05-26 7:22,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37465,A69-1604,107768,2024-05-26 7:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107598,2024-05-25 22:36,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37465,A69-1604,107768,2024-05-26 7:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107585,2024-05-25 22:47,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37465,A69-1604,107768,2024-05-26 7:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107605,2024-05-26 12:45,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37465,A69-1604,107605,2024-05-26 12:43,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37465,A69-1604,107768,2024-05-26 7:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107769,2024-05-26 7:28,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37465,A69-1604,107598,2024-05-25 22:35,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37465,A69-1604,107769,2024-05-26 7:38,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37465,A69-1604,107605,2024-05-26 12:42,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37465,A69-1604,107605,2024-05-26 12:44,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37465,A69-1604,107768,2024-05-26 7:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37465,A69-1604,107768,2024-05-26 7:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37466,A69-1604,107605,2024-05-28 16:54,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37466,A69-1604,107585,2024-05-27 18:39,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37466,A69-1604,107605,2024-05-28 16:55,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37466,A69-1604,107605,2024-05-28 16:53,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37466,A69-1604,107951,2024-05-28 3:40,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37466,A69-1604,107598,2024-05-27 18:30,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37466,A69-1604,107951,2024-05-28 3:42,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37466,A69-1604,107585,2024-05-27 18:40,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37466,A69-1604,107605,2024-05-28 16:52,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37466,A69-1604,107605,2024-05-28 16:54,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107951,2024-05-20 8:38,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37467,A69-1604,107605,2024-05-21 2:42,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:32,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:23,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:16,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:41,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:37,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:30,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107598,2024-05-19 11:08,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
